Grid1
9
0	-0.04704127	0.09204069	-0.008179928	-0.2780138	-0.5487367	-0.2000443	0.7626131
0	-0.05501919	0.08349968	0.002524374	-0.3313164	-0.5130338	-0.2237797	0.7595712
0	-0.05916888	0.07595171	0.01284851	-0.3327548	-0.5182713	-0.2287589	0.7538822
0	-0.05616675	0.08845427	-0.0240637	-0.3016696	-0.6254448	-0.2856779	0.6604562
0	-0.06449531	0.07886045	-0.01203783	-0.3524989	-0.5511923	-0.2759383	0.7041233
0	-0.06920481	0.06971592	0.000319317	-0.3505015	-0.5462676	-0.2690759	0.7115747
0	-0.0641062	0.07913955	-0.03653265	-0.2675648	-0.6627593	-0.2759294	0.642668
0	-0.07210331	0.07215268	-0.02485993	-0.3420617	-0.5599231	-0.2721058	0.7038739
0	-0.07958431	0.06110259	-0.01655723	-0.342559	-0.55281	-0.2661611	0.7114863
0	-0.04215712	0.09775598	-0.0107933	0.2452609	0.6399251	0.2748019	-0.6744085
