RepeatDay2_Grid1_11-21am.txt
16
0
0	-0.03241729	0.1286725	-0.01158129	0.03627441	-0.6691902	-0.2620626	-0.6944003
0	-0.03565976	0.1324189	-0.0267611	0.08143384	-0.5325428	-0.257565	-0.8021389
0	-0.0378822	0.1335554	-0.04124914	0.09565576	-0.5440404	-0.2738598	-0.7873186
0	-0.0391617	0.1331942	-0.0572927	0.1117634	-0.4612144	-0.2497642	-0.8440426
0	-0.04559607	0.1219618	-0.01046576	0.04071494	-0.6052547	-0.2483853	-0.7551912
0	-0.04832379	0.1248572	-0.02587791	0.09033392	-0.5005507	-0.251509	-0.823427
0	-0.05049734	0.1254019	-0.04105747	0.1752792	-0.5085528	-0.3247528	-0.7779375
0	-0.05190437	0.1252733	-0.05613203	0.1747979	-0.508359	-0.3241889	-0.7784075
0	-0.05682521	0.1121492	-0.01106197	0.1302175	-0.628816	-0.3513441	-0.6813157
0	-0.05952513	0.1150544	-0.02552442	0.1569915	-0.5214622	-0.3159152	-0.7769352
0	-0.06137425	0.1151204	-0.04025681	0.1680077	-0.52605	-0.3289692	-0.7660443
0	-0.06223267	0.1155501	-0.0554886	0.174436	-0.5092148	-0.3243973	-0.7778423
0	-0.06923789	0.1024701	-0.008748509	0.1187245	-0.5546939	-0.2989657	-0.7673581
0	-0.0709447	0.1040904	-0.02408956	0.2087202	-0.4470765	-0.3133997	-0.8113809
0	-0.070966	0.1028814	-0.0386487	0.2159503	-0.5244212	-0.3777399	-0.7318881
0	-0.07245212	0.102885	-0.05313999	0.210816	-0.5241089	-0.3716745	-0.7366984
