RepeatDay2_Grid1_11-21am.txt
16
0
0	-0.03234585	0.1275673	-0.00944389	0.01390502	-0.6830643	-0.2416542	-0.6890815
0	-0.0356464	0.1309921	-0.02290344	-0.07283252	0.5265927	0.2514552	0.8088052
0	-0.03777769	0.1321791	-0.03687976	-0.08830585	0.5406299	0.2689196	0.7922144
0	-0.03908758	0.1325653	-0.05266679	-0.07317589	0.4777379	0.2341272	0.8435617
0	-0.04515254	0.1211484	-0.005718902	0.02258993	-0.577895	-0.2275293	-0.7834268
0	-0.04807014	0.1235487	-0.02006853	-0.08460513	0.4918746	0.2472256	0.8305306
0	-0.05036191	0.1239892	-0.03479733	0.1504346	-0.5432819	-0.3248086	-0.7594167
0	-0.05295254	0.1251835	-0.05219477	0.1580989	-0.5603982	-0.3424785	-0.7373379
0	-0.0584219	0.1131198	-0.005270455	0.1284519	-0.5502183	-0.3078839	-0.7654852
0	-0.06062689	0.1141903	-0.0206288	0.1554563	-0.5582194	-0.3384347	-0.7414085
0	-0.06195696	0.1138898	-0.03563441	-0.2281013	0.5123271	0.3838061	0.7336101
0	-0.06349535	0.1149849	-0.05150737	0.1651696	-0.5404182	-0.337477	-0.7528457
0	-0.07014956	0.1036322	-0.003932778	-0.1462195	0.5011039	0.2981832	0.7991256
0	-0.07130129	0.1040331	-0.0197463	-0.2258932	0.4072817	0.3039364	0.8310937
0	-0.07087512	0.1019042	-0.03391383	-0.2749552	0.4327619	0.3646709	0.7772593
0	-0.07244582	0.1024161	-0.05016083	0.2259139	-0.5295938	-0.3960607	-0.7152828
