RepeatDay1_Grid1_4-03pm.txt
16
0
0	-0.0298707	0.1278216	-0.01026533	0.04083734	-0.6759699	-0.2801512	-0.6803769
0	-0.03302286	0.1315106	-0.0241069	0.07239435	-0.5478858	-0.2626016	-0.790962
0	-0.03482118	0.1338057	-0.04052605	0.07873043	-0.5516096	-0.269487	-0.7854334
0	-0.03587538	0.1341121	-0.05632019	0.07511557	-0.4769049	-0.2353998	-0.8435085
0	-0.04257614	0.1213402	-0.01058285	0.04289609	-0.6286082	-0.2664492	-0.7293948
0	-0.0454528	0.1245134	-0.02520894	0.06189571	-0.63357	-0.2875512	-0.7155925
0	-0.04754737	0.1261457	-0.04075781	0.1163648	-0.5179186	-0.2852382	-0.7980347
0	-0.04948306	0.1266979	-0.05499199	0.07511557	-0.4769049	-0.2353998	-0.8435085
0	-0.05346856	0.1110095	-0.01059626	0.1214379	-0.6765222	-0.3855392	-0.6155734
0	-0.05726613	0.1152594	-0.02480496	0.1311872	-0.5893317	-0.3394406	-0.7212895
0	-0.05979951	0.1172807	-0.0395943	0.1160249	-0.5188501	-0.2854333	-0.7974089
0	-0.06157016	0.1180682	-0.05450326	0.1400442	-0.5310679	-0.3132301	-0.7747527
0	-0.06322757	0.09884185	-0.01164535	0.1487564	-0.7056822	-0.4732502	-0.505884
0	-0.06837547	0.1056227	-0.02515296	0.1165328	-0.6534882	-0.3622064	-0.6543548
0	-0.07217768	0.1083663	-0.03864872	0.08114896	-0.6581393	-0.3197742	-0.6767661
0	-0.07277348	0.1087995	-0.05465544	0.1557403	-0.4886728	-0.3017088	-0.803689
