Grid1
10
1
0	0.04823278	0.08199688	0.02987638	0.3544996	-0.6072648	-0.2871849	-0.6504493
0	0.04994886	0.09892671	0.006562367	0.3022188	-0.6641375	-0.2739144	-0.626543
0	0.04666182	0.1151555	-0.01581932	0.3087562	-0.6645357	-0.2848725	-0.6179883
0	0.04621894	0.121528	-0.0459197	0.2060277	-0.8129122	-0.4296101	-0.334905
0	0.05027471	0.1073965	-0.07599938	0.2060277	-0.8129122	-0.4296101	-0.334905
0	0.06541993	0.1020424	-0.04899128	0.2523666	-0.7670627	-0.3476119	-0.4765415
0	0.06664368	0.09912917	-0.02811712	0.2523666	-0.7670627	-0.3476119	-0.4765415
0	0.06601715	0.08968811	-0.007901244	0.3376734	-0.6187561	-0.276038	-0.6533918
0	0.06573341	0.07877596	0.006852275	0.3376734	-0.6187561	-0.276038	-0.6533918
0	0.05892422	0.06859846	0.02795515	0.3636197	-0.5870786	-0.2776721	-0.6678455
0	-0.0058159	0.1052571	0.03701533	0.2874334	-0.3939944	-0.02885729	0.8725353
